county,ej_variable,value
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,40.3
Los Angeles,pollution_burden_score,6.46
Los Angeles,ozone,0.038
Los Angeles,total_population,1921
Los Angeles,poverty,22.5
Los Angeles,asthma,65.4
Los Angeles,pm2_5,12.01395483
Los Angeles,cardiovascular_disease,11.07
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,8
Los Angeles,pollution_burden_score,5.36
Los Angeles,ozone,0.051
Los Angeles,total_population,3093
Los Angeles,poverty,18.8
Los Angeles,asthma,63.98
Los Angeles,pm2_5,10.84104549
Los Angeles,cardiovascular_disease,13.45
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.56
Los Angeles,ozone,0.069
El Dorado,total_population,4368
El Dorado,poverty,36.8
El Dorado,asthma,32.89
El Dorado,pm2_5,4.270446174
El Dorado,cardiovascular_disease,5.93
El Dorado,drinking_water,273.83
El Dorado,imp_water_bodies,7
El Dorado,groundwater_threats,43.5
El Dorado,pollution_burden_score,4.68
El Dorado,ozone,0.05
Los Angeles,total_population,2438
Los Angeles,poverty,14.2
Los Angeles,asthma,46.47
Los Angeles,pm2_5,9.696435756
Los Angeles,cardiovascular_disease,12.71
Los Angeles,drinking_water,586.56
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.5
Los Angeles,pollution_burden_score,4.8
Los Angeles,ozone,0.066
Los Angeles,total_population,2007
Los Angeles,poverty,30.1
Los Angeles,asthma,37.61
Los Angeles,pm2_5,11.83627425
Los Angeles,cardiovascular_disease,7.18
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.35
Los Angeles,ozone,0.053
Los Angeles,total_population,4710
Los Angeles,poverty,16.2
Los Angeles,asthma,43.59
Los Angeles,pm2_5,12.37523949
Los Angeles,cardiovascular_disease,10.78
Los Angeles,drinking_water,752.74
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0.75
Los Angeles,pollution_burden_score,5.75
Los Angeles,ozone,0.055
Los Angeles,total_population,3245
Los Angeles,poverty,16.7
Los Angeles,asthma,27.64
Los Angeles,pm2_5,11.65149211
Los Angeles,cardiovascular_disease,9.62
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11.3
Los Angeles,pollution_burden_score,5.53
Los Angeles,ozone,0.046
Los Angeles,total_population,2550
Los Angeles,poverty,14.1
Los Angeles,asthma,26.58
Los Angeles,pm2_5,11.70232612
Los Angeles,cardiovascular_disease,12.64
Los Angeles,drinking_water,807.67
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,30
Los Angeles,pollution_burden_score,6.59
Los Angeles,ozone,0.049
Los Angeles,total_population,3697
Los Angeles,poverty,15.2
Los Angeles,asthma,23.8
Los Angeles,pm2_5,11.8831003
Los Angeles,cardiovascular_disease,9.71
Los Angeles,drinking_water,320.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,13.75
Los Angeles,pollution_burden_score,5.35
Los Angeles,ozone,0.041
Los Angeles,total_population,3703
Los Angeles,poverty,19.5
Los Angeles,asthma,25.96
Los Angeles,pm2_5,12.17047827
Los Angeles,cardiovascular_disease,9.71
Los Angeles,drinking_water,435.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.49
Los Angeles,ozone,0.051
Los Angeles,total_population,2813
Los Angeles,poverty,16.1
Los Angeles,asthma,27.51
Los Angeles,pm2_5,11.68771731
Los Angeles,cardiovascular_disease,13.3
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,42
Los Angeles,pollution_burden_score,6.55
Los Angeles,ozone,0.049
Los Angeles,total_population,4283
Los Angeles,poverty,32.5
Los Angeles,asthma,30.87
Los Angeles,pm2_5,11.30213066
Los Angeles,cardiovascular_disease,16.86
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.27
Los Angeles,ozone,0.065
Los Angeles,total_population,2036
Los Angeles,poverty,15.5
Los Angeles,asthma,32.41
Los Angeles,pm2_5,9.860296332
Los Angeles,cardiovascular_disease,11.9
Los Angeles,drinking_water,640.93
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,15
Los Angeles,pollution_burden_score,5.85
Los Angeles,ozone,0.064
Los Angeles,total_population,4018
Los Angeles,poverty,35
Los Angeles,asthma,65.33
Los Angeles,pm2_5,6.732983022
Los Angeles,cardiovascular_disease,12.95
Los Angeles,drinking_water,749.01
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,5.25
Los Angeles,ozone,0.062
Los Angeles,total_population,4639
Los Angeles,poverty,29
Los Angeles,asthma,31.16
Los Angeles,pm2_5,11.69991328
Los Angeles,cardiovascular_disease,11.15
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,12
Los Angeles,pollution_burden_score,6
Los Angeles,ozone,0.047
Los Angeles,total_population,3956
Los Angeles,poverty,18.1
Los Angeles,asthma,36.19
Los Angeles,pm2_5,11.57992001
Los Angeles,cardiovascular_disease,10.05
Los Angeles,drinking_water,668.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.16
Los Angeles,ozone,0.055
Los Angeles,total_population,2463
Los Angeles,poverty,16.6
Los Angeles,asthma,37.07
Los Angeles,pm2_5,11.84738147
Los Angeles,cardiovascular_disease,9.81
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,9.5
Los Angeles,pollution_burden_score,6.34
Los Angeles,ozone,0.049
Los Angeles,total_population,4457
Los Angeles,poverty,32.3
Los Angeles,asthma,35.21
Los Angeles,pm2_5,11.63317139
Los Angeles,cardiovascular_disease,12.29
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,5.22
Los Angeles,ozone,0.045
Los Angeles,total_population,2373
Los Angeles,poverty,18.8
Los Angeles,asthma,18.82
Los Angeles,pm2_5,11.69107527
Los Angeles,cardiovascular_disease,6.51
Los Angeles,drinking_water,866.91
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11.6
Los Angeles,pollution_burden_score,6.28
Los Angeles,ozone,0.059
Los Angeles,total_population,3772
Los Angeles,poverty,28.5
Los Angeles,asthma,29.1
Los Angeles,pm2_5,11.69760185
Los Angeles,cardiovascular_disease,10.4
Los Angeles,drinking_water,761.01
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,28
Los Angeles,pollution_burden_score,5.46
Los Angeles,ozone,0.048
Los Angeles,total_population,5723
Los Angeles,poverty,41.3
Los Angeles,asthma,60.67
Los Angeles,pm2_5,7.465678351
Los Angeles,cardiovascular_disease,14.26
Los Angeles,drinking_water,484.28
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.68
Los Angeles,ozone,0.062
Los Angeles,total_population,3563
Los Angeles,poverty,18.7
Los Angeles,asthma,25.91
Los Angeles,pm2_5,11.44145003
Los Angeles,cardiovascular_disease,8.8
Los Angeles,drinking_water,784.76
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8
Los Angeles,pollution_burden_score,6.02
Los Angeles,ozone,0.059
Los Angeles,total_population,2300
Los Angeles,poverty,9.7
Los Angeles,asthma,35.08
Los Angeles,pm2_5,11.51300398
Los Angeles,cardiovascular_disease,10.98
Los Angeles,drinking_water,782.63
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.24
Los Angeles,ozone,0.058
Los Angeles,total_population,4670
Los Angeles,poverty,11.1
Los Angeles,asthma,44.83
Los Angeles,pm2_5,11.78721362
Los Angeles,cardiovascular_disease,12.33
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,11
Los Angeles,groundwater_threats,9.05
Los Angeles,pollution_burden_score,6.33
Los Angeles,ozone,0.06
Los Angeles,total_population,3165
Los Angeles,poverty,31.4
Los Angeles,asthma,28.74
Los Angeles,pm2_5,11.86061314
Los Angeles,cardiovascular_disease,6.9
Los Angeles,drinking_water,501.17
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,32.55
Los Angeles,pollution_burden_score,6.59
Los Angeles,ozone,0.062
Los Angeles,total_population,3522
Los Angeles,poverty,50.2
Los Angeles,asthma,37.5
Los Angeles,pm2_5,11.55230672
Los Angeles,cardiovascular_disease,9.77
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.88
Los Angeles,ozone,0.054
Los Angeles,total_population,5828
Los Angeles,poverty,18.1
Los Angeles,asthma,33.25
Los Angeles,pm2_5,11.65548553
Los Angeles,cardiovascular_disease,10.5
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.42
Los Angeles,ozone,0.058
Los Angeles,total_population,6784
Los Angeles,poverty,31.5
Los Angeles,asthma,36.74
Los Angeles,pm2_5,11.9353244
Los Angeles,cardiovascular_disease,14.09
Los Angeles,drinking_water,653.91
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.03
Los Angeles,ozone,0.049
Los Angeles,total_population,5248
Los Angeles,poverty,15.5
Los Angeles,asthma,54.03
Los Angeles,pm2_5,10.67168543
Los Angeles,cardiovascular_disease,17.22
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.96
Los Angeles,ozone,0.061
Los Angeles,total_population,2853
Los Angeles,poverty,17.2
Los Angeles,asthma,34.8
Los Angeles,pm2_5,11.75487101
Los Angeles,cardiovascular_disease,9.72
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,17.6
Los Angeles,pollution_burden_score,7.5
Los Angeles,ozone,0.06
Los Angeles,total_population,3498
Los Angeles,poverty,14.9
Los Angeles,asthma,29.71
Los Angeles,pm2_5,11.87303838
Los Angeles,cardiovascular_disease,8.92
Los Angeles,drinking_water,343.2
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,4.82
Los Angeles,ozone,0.044
Los Angeles,total_population,6967
Los Angeles,poverty,27.9
Los Angeles,asthma,46.19
Los Angeles,pm2_5,11.76915454
Los Angeles,cardiovascular_disease,12.12
Los Angeles,drinking_water,501.4
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,5.66
Los Angeles,ozone,0.062
Los Angeles,total_population,4451
Los Angeles,poverty,18.5
Los Angeles,asthma,42.99
Los Angeles,pm2_5,12.13679062
Los Angeles,cardiovascular_disease,11.02
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,6.04
Los Angeles,ozone,0.049
Los Angeles,total_population,2915
Los Angeles,poverty,34.2
Los Angeles,asthma,31.11
Los Angeles,pm2_5,11.68337511
Los Angeles,cardiovascular_disease,8.75
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,9.3
Los Angeles,pollution_burden_score,5.81
Los Angeles,ozone,0.046
Los Angeles,total_population,3678
Los Angeles,poverty,23.3
Los Angeles,asthma,40.41
Los Angeles,pm2_5,12.01772896
Los Angeles,cardiovascular_disease,14.54
Los Angeles,drinking_water,437.61
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,5.03
Los Angeles,ozone,0.062
Los Angeles,total_population,6839
Los Angeles,poverty,20.4
Los Angeles,asthma,31.01
Los Angeles,pm2_5,11.75472373
Los Angeles,cardiovascular_disease,11.1
Los Angeles,drinking_water,417.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,28.65
Los Angeles,pollution_burden_score,7.29
Los Angeles,ozone,0.047
Los Angeles,total_population,4706
Los Angeles,poverty,21.7
Los Angeles,asthma,35.9
Los Angeles,pm2_5,12.24965821
Los Angeles,cardiovascular_disease,10.15
Los Angeles,drinking_water,553.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.75
Los Angeles,pollution_burden_score,6.25
Los Angeles,ozone,0.06
Los Angeles,total_population,3493
Los Angeles,poverty,19.2
Los Angeles,asthma,30.14
Los Angeles,pm2_5,11.56320221
Los Angeles,cardiovascular_disease,8.23
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.82
Los Angeles,ozone,0.055
Los Angeles,total_population,3896
Los Angeles,poverty,15.1
Los Angeles,asthma,36.17
Los Angeles,pm2_5,11.52470974
Los Angeles,cardiovascular_disease,11.44
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.92
Los Angeles,ozone,0.059
Los Angeles,total_population,2916
Los Angeles,poverty,21
Los Angeles,asthma,31.63
Los Angeles,pm2_5,11.83730224
Los Angeles,cardiovascular_disease,12.33
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.44
Los Angeles,ozone,0.049
Los Angeles,total_population,6840
Los Angeles,poverty,21.5
Los Angeles,asthma,31.29
Los Angeles,pm2_5,11.53976318
Los Angeles,cardiovascular_disease,8.25
Los Angeles,drinking_water,678.2
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6
Los Angeles,pollution_burden_score,5.24
Los Angeles,ozone,0.06
Los Angeles,total_population,4389
Los Angeles,poverty,18
Los Angeles,asthma,31.21
Los Angeles,pm2_5,11.58951435
Los Angeles,cardiovascular_disease,9.17
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,30
Los Angeles,pollution_burden_score,7.81
Los Angeles,ozone,0.056
Los Angeles,total_population,5300
Los Angeles,poverty,13.6
Los Angeles,asthma,115.64
Los Angeles,pm2_5,11.71457463
Los Angeles,cardiovascular_disease,12.55
Los Angeles,drinking_water,461.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11
Los Angeles,pollution_burden_score,5.51
Los Angeles,ozone,0.043
Los Angeles,total_population,5951
Los Angeles,poverty,18.5
Los Angeles,asthma,27.77
Los Angeles,pm2_5,11.83990675
Los Angeles,cardiovascular_disease,9.05
Los Angeles,drinking_water,616.43
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,79.2
Los Angeles,pollution_burden_score,7.53
Los Angeles,ozone,0.058
Los Angeles,total_population,4872
Los Angeles,poverty,15.7
Los Angeles,asthma,18.63
Los Angeles,pm2_5,11.68630169
Los Angeles,cardiovascular_disease,8.5
Los Angeles,drinking_water,509.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,25
Los Angeles,pollution_burden_score,6.56
Los Angeles,ozone,0.048
Los Angeles,total_population,3494
Los Angeles,poverty,16.4
Los Angeles,asthma,54.03
Los Angeles,pm2_5,10.6125987
Los Angeles,cardiovascular_disease,17.22
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.64
Los Angeles,ozone,0.062
Los Angeles,total_population,2390
Los Angeles,poverty,27.8
Los Angeles,asthma,35.21
Los Angeles,pm2_5,11.63317139
Los Angeles,cardiovascular_disease,12.29
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.84
Los Angeles,ozone,0.046
Los Angeles,total_population,3119
Los Angeles,poverty,29.1
Los Angeles,asthma,43.23
Los Angeles,pm2_5,11.46988813
Los Angeles,cardiovascular_disease,11.51
Los Angeles,drinking_water,672.42
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,4.63
Los Angeles,ozone,0.059
Los Angeles,total_population,3250
Los Angeles,poverty,18.5
Los Angeles,asthma,24.21
Los Angeles,pm2_5,11.67533374
Los Angeles,cardiovascular_disease,11.28
Los Angeles,drinking_water,807.54
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.5
Los Angeles,pollution_burden_score,6.33
Los Angeles,ozone,0.049
Los Angeles,total_population,2303
Los Angeles,poverty,14.5
Los Angeles,asthma,53.09
Los Angeles,pm2_5,10.08304904
Los Angeles,cardiovascular_disease,12.47
Los Angeles,drinking_water,664.42
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,24.25
Los Angeles,pollution_burden_score,4.75
Los Angeles,ozone,0.059
Los Angeles,total_population,4708
Los Angeles,poverty,15.8
Los Angeles,asthma,38.66
Los Angeles,pm2_5,10.79494027
Los Angeles,cardiovascular_disease,13.37
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,4.76
Los Angeles,ozone,0.058
Los Angeles,total_population,4119
Los Angeles,poverty,10.4
Los Angeles,asthma,127.45
Los Angeles,pm2_5,11.84858192
Los Angeles,cardiovascular_disease,13.38
Los Angeles,drinking_water,459.96
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11.2
Los Angeles,pollution_burden_score,5.79
Los Angeles,ozone,0.043
Los Angeles,total_population,4663
Los Angeles,poverty,46.8
Los Angeles,asthma,16.08
Los Angeles,pm2_5,11.74779166
Los Angeles,cardiovascular_disease,10.16
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2.8
Los Angeles,pollution_burden_score,5.78
Los Angeles,ozone,0.049
Los Angeles,total_population,2758
Los Angeles,poverty,12.6
Los Angeles,asthma,34.57
Los Angeles,pm2_5,11.91939602
Los Angeles,cardiovascular_disease,10.57
Los Angeles,drinking_water,418.52
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.5
Los Angeles,pollution_burden_score,4.83
Los Angeles,ozone,0.045
Los Angeles,total_population,4610
Los Angeles,poverty,19.8
Los Angeles,asthma,15.67
Los Angeles,pm2_5,11.80254647
Los Angeles,cardiovascular_disease,8.64
Los Angeles,drinking_water,429.04
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,6.33
Los Angeles,ozone,0.049
Los Angeles,total_population,3790
Los Angeles,poverty,22.8
Los Angeles,asthma,39.71
Los Angeles,pm2_5,9.996792372
Los Angeles,cardiovascular_disease,10.69
Los Angeles,drinking_water,675.55
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.24
Los Angeles,ozone,0.067
Los Angeles,total_population,4246
Los Angeles,poverty,45.9
Los Angeles,asthma,17.76
Los Angeles,pm2_5,12.00233411
Los Angeles,cardiovascular_disease,4.93
Los Angeles,drinking_water,748.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,4.9
Los Angeles,ozone,0.053
Los Angeles,total_population,5707
Los Angeles,poverty,18.1
Los Angeles,asthma,40.01
Los Angeles,pm2_5,11.91367104
Los Angeles,cardiovascular_disease,10.84
Los Angeles,drinking_water,417.41
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,66.8
Los Angeles,pollution_burden_score,6.34
Los Angeles,ozone,0.04
Los Angeles,total_population,2846
Los Angeles,poverty,9.5
Los Angeles,asthma,48.91
Los Angeles,pm2_5,11.35818212
Los Angeles,cardiovascular_disease,12.55
Los Angeles,drinking_water,686.37
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.3
Los Angeles,ozone,0.067
Los Angeles,total_population,5136
Los Angeles,poverty,15.1
Los Angeles,asthma,22.55
Los Angeles,pm2_5,12.26873959
Los Angeles,cardiovascular_disease,8.22
Los Angeles,drinking_water,780.05
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,5.77
Los Angeles,ozone,0.053
Los Angeles,total_population,5444
Los Angeles,poverty,24.7
Los Angeles,asthma,52.35
Los Angeles,pm2_5,11.9316356
Los Angeles,cardiovascular_disease,11.03
Los Angeles,drinking_water,409
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5.25
Los Angeles,pollution_burden_score,5.86
Los Angeles,ozone,0.041
Los Angeles,total_population,5474
Los Angeles,poverty,11.5
Los Angeles,asthma,23.8
Los Angeles,pm2_5,11.59699651
Los Angeles,cardiovascular_disease,12.66
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,16
Los Angeles,groundwater_threats,12.9
Los Angeles,pollution_burden_score,7.11
Los Angeles,ozone,0.042
Los Angeles,total_population,4315
Los Angeles,poverty,14.3
Los Angeles,asthma,63.4
Los Angeles,pm2_5,10.91904895
Los Angeles,cardiovascular_disease,14.45
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,27
Los Angeles,pollution_burden_score,6.31
Los Angeles,ozone,0.06
Los Angeles,total_population,2788
Los Angeles,poverty,18.1
Los Angeles,asthma,37.5
Los Angeles,pm2_5,11.89127311
Los Angeles,cardiovascular_disease,11.19
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,58
Los Angeles,pollution_burden_score,7.51
Los Angeles,ozone,0.049
Los Angeles,total_population,7487
Los Angeles,poverty,10.2
Los Angeles,asthma,24.41
Los Angeles,pm2_5,10.51287274
Los Angeles,cardiovascular_disease,12.47
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.6
Los Angeles,ozone,0.064
Los Angeles,total_population,3311
Los Angeles,poverty,36.5
Los Angeles,asthma,28.38
Los Angeles,pm2_5,12.12767476
Los Angeles,cardiovascular_disease,9.84
Los Angeles,drinking_water,478.49
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.75
Los Angeles,pollution_burden_score,4.65
Los Angeles,ozone,0.051
Los Angeles,total_population,5177
Los Angeles,poverty,25.4
Los Angeles,asthma,41.15
Los Angeles,pm2_5,11.97278589
Los Angeles,cardiovascular_disease,11.18
Los Angeles,drinking_water,706.44
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,4.59
Los Angeles,ozone,0.052
Los Angeles,total_population,3064
Los Angeles,poverty,16.3
Los Angeles,asthma,27.55
Los Angeles,pm2_5,11.95522956
Los Angeles,cardiovascular_disease,10.88
Los Angeles,drinking_water,325.87
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,27.75
Los Angeles,pollution_burden_score,7.18
Los Angeles,ozone,0.041
Los Angeles,total_population,4616
Los Angeles,poverty,20
Los Angeles,asthma,46.18
Los Angeles,pm2_5,11.47001272
Los Angeles,cardiovascular_disease,11.33
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.84
Los Angeles,ozone,0.067
Los Angeles,total_population,4715
Los Angeles,poverty,56.7
Los Angeles,asthma,96.08
Los Angeles,pm2_5,8.085020981
Los Angeles,cardiovascular_disease,18.27
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,2.86
Los Angeles,ozone,0.062
Los Angeles,total_population,6643
Los Angeles,poverty,17.2
Los Angeles,asthma,27.61
Los Angeles,pm2_5,11.55263667
Los Angeles,cardiovascular_disease,10.74
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.08
Los Angeles,ozone,0.057
Los Angeles,total_population,5628
Los Angeles,poverty,9.4
Los Angeles,asthma,32.57
Los Angeles,pm2_5,11.71684505
Los Angeles,cardiovascular_disease,14.05
Los Angeles,drinking_water,461.83
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.35
Los Angeles,ozone,0.043
Los Angeles,total_population,2521
Los Angeles,poverty,22.4
Los Angeles,asthma,20.98
Los Angeles,pm2_5,11.699038
Los Angeles,cardiovascular_disease,6.64
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,21.5
Los Angeles,pollution_burden_score,5.84
Los Angeles,ozone,0.048
Los Angeles,total_population,4125
Los Angeles,poverty,21.5
Los Angeles,asthma,35.45
Los Angeles,pm2_5,12.01245967
Los Angeles,cardiovascular_disease,14.45
Los Angeles,drinking_water,320.16
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.75
Los Angeles,ozone,0.041
Los Angeles,total_population,5739
Los Angeles,poverty,19
Los Angeles,asthma,32.04
Los Angeles,pm2_5,11.87271814
Los Angeles,cardiovascular_disease,10.01
Los Angeles,drinking_water,750.13
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.25
Los Angeles,pollution_burden_score,6.12
Los Angeles,ozone,0.044
Los Angeles,total_population,6990
Los Angeles,poverty,20.1
Los Angeles,asthma,39.65
Los Angeles,pm2_5,10.07294539
Los Angeles,cardiovascular_disease,10.52
Los Angeles,drinking_water,586.9
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,5.2
Los Angeles,pollution_burden_score,5.59
Los Angeles,ozone,0.067
Los Angeles,total_population,4840
Los Angeles,poverty,26.7
Los Angeles,asthma,45.28
Los Angeles,pm2_5,11.92158802
Los Angeles,cardiovascular_disease,17.31
Los Angeles,drinking_water,617.41
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.37
Los Angeles,ozone,0.049
Los Angeles,total_population,4423
Los Angeles,poverty,31.6
Los Angeles,asthma,46.01
Los Angeles,pm2_5,11.64728179
Los Angeles,cardiovascular_disease,9.96
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.95
Los Angeles,ozone,0.04
Los Angeles,total_population,2146
Los Angeles,poverty,22.6
Los Angeles,asthma,36.14
Los Angeles,pm2_5,11.49946691
Los Angeles,cardiovascular_disease,9.41
Los Angeles,drinking_water,776.17
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.01
Los Angeles,ozone,0.055
Los Angeles,total_population,5419
Los Angeles,poverty,21.6
Los Angeles,asthma,38.88
Los Angeles,pm2_5,11.39128065
Los Angeles,cardiovascular_disease,9.05
Los Angeles,drinking_water,648.1
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.7
Los Angeles,ozone,0.059
Los Angeles,total_population,5632
Los Angeles,poverty,14.9
Los Angeles,asthma,47.26
Los Angeles,pm2_5,10.05476144
Los Angeles,cardiovascular_disease,12.73
Los Angeles,drinking_water,586.1
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,0.6
Los Angeles,pollution_burden_score,4.69
Los Angeles,ozone,0.066
Los Angeles,total_population,5752
Los Angeles,poverty,12.7
